2021.07.15,19:00,1828.825,1830.194,1827.605,1828.382,3003
2021.07.15,20:00,1828.332,1829.700,1828.191,1829.423,1348
2021.07.15,22:00,1829.544,1830.113,1829.055,1829.781,1148
2021.07.15,23:00,1829.772,1831.928,1829.450,1829.450,1412
2021.07.16,00:00,1829.452,1831.140,1829.136,1829.267,2260
2021.07.16,01:00,1829.291,1831.446,1826.045,1826.249,3487
2021.07.16,02:00,1826.295,1827.178,1825.645,1826.787,2315
2021.07.16,03:00,1826.785,1829.004,1826.610,1827.383,2200
2021.07.16,04:00,1827.403,1827.804,1826.138,1826.361,1483
2021.07.16,05:00,1826.407,1827.174,1824.520,1824.553,2510
2021.07.16,06:00,1824.500,1826.054,1823.515,1823.817,3304
2021.07.16,07:00,1823.791,1826.194,1820.618,1822.656,3653
2021.07.16,08:00,1822.609,1824.620,1821.584,1822.781,3273
2021.07.16,09:00,1822.746,1824.067,1821.578,1823.752,3049
2021.07.16,10:00,1823.757,1824.101,1816.909,1819.443,3274
2021.07.16,11:00,1819.396,1820.160,1815.394,1817.815,4025
2021.07.16,12:00,1817.766,1825.324,1817.217,1822.762,5897
2021.07.16,13:00,1822.755,1826.468,1821.596,1824.938,6118
2021.07.16,14:00,1824.941,1825.895,1811.840,1812.660,8298
2021.07.16,15:00,1812.616,1814.687,1809.357,1812.689,5540
2021.07.16,16:00,1812.691,1817.070,1812.405,1815.205,3705
2021.07.16,17:00,1815.252,1816.342,1812.605,1812.744,3478
2021.07.16,18:00,1812.707,1813.777,1811.443,1813.205,3106
2021.07.16,19:00,1813.239,1813.483,1808.937,1810.295,3289
2021.07.16,20:00,1810.340,1812.008,1810.010,1812.007,1439
2021.07.18,22:00,1811.224,1812.097,1810.351,1811.956,1504
2021.07.18,23:00,1811.951,1815.844,1811.795,1815.700,1823
2021.07.19,00:00,1815.654,1817.250,1814.252,1814.781,2568
2021.07.19,01:00,1814.803,1816.168,1812.304,1812.571,3643
2021.07.19,02:00,1812.567,1813.926,1811.758,1811.916,2672
2021.07.19,03:00,1811.870,1813.948,1811.075,1812.998,2170
2021.07.19,04:00,1813.007,1815.282,1812.036,1812.298,2019
2021.07.19,05:00,1812.290,1813.205,1810.456,1811.023,2759
2021.07.19,06:00,1811.007,1811.304,1803.302,1803.379,4322
2021.07.19,07:00,1803.388,1807.468,1802.481,1805.847,4082
2021.07.19,08:00,1805.800,1805.892,1802.476,1804.248,3861
2021.07.19,09:00,1804.249,1804.787,1801.764,1802.903,3558
2021.07.19,10:00,1802.893,1803.981,1801.723,1803.754,3646
2021.07.19,11:00,1803.800,1806.523,1798.965,1800.523,4202
2021.07.19,12:00,1800.476,1809.966,1794.815,1808.972,7611
2021.07.19,13:00,1809.024,1815.411,1808.168,1815.266,7341
2021.07.19,14:00,1815.291,1815.491,1810.677,1811.313,6086
2021.07.19,15:00,1811.359,1811.538,1804.783,1808.279,5035
2021.07.19,16:00,1808.325,1808.978,1805.607,1808.748,4056
2021.07.19,17:00,1808.730,1809.483,1807.319,1807.577,3683
2021.07.19,18:00,1807.556,1808.279,1807.061,1807.549,3236
2021.07.19,19:00,1807.503,1812.060,1806.851,1812.047,3153
2021.07.19,20:00,1812.093,1813.277,1811.023,1812.674,1546
2021.07.19,22:00,1812.940,1812.991,1811.872,1811.961,979
2021.07.19,23:00,1811.970,1812.411,1810.643,1811.304,1271
2021.07.20,00:00,1811.325,1814.030,1811.325,1813.280,2130
2021.07.20,01:00,1813.230,1818.223,1813.091,1817.556,3722
2021.07.20,02:00,1817.509,1819.045,1816.483,1816.695,3087
2021.07.20,03:00,1816.654,1818.002,1815.412,1817.171,2895
2021.07.20,04:00,1817.217,1818.121,1816.458,1817.713,2107
2021.07.20,05:00,1817.725,1818.014,1814.508,1815.247,2739
2021.07.20,06:00,1815.255,1817.612,1814.701,1815.051,3625
2021.07.20,07:00,1815.100,1817.343,1813.363,1813.745,4013
2021.07.20,08:00,1813.732,1813.784,1811.638,1813.058,3481
2021.07.20,09:00,1813.028,1817.789,1812.517,1816.048,3640
2021.07.20,10:00,1816.042,1818.950,1814.896,1815.116,3803
2021.07.20,11:00,1815.069,1818.922,1814.931,1817.766,4350
2021.07.20,12:00,1817.721,1823.937,1815.594,1822.768,5715
2021.07.20,13:00,1822.731,1824.880,1819.455,1823.753,6144
2021.07.20,14:00,1823.791,1824.229,1806.498,1809.438,7446
2021.07.20,15:00,1809.483,1810.623,1804.850,1807.370,5669
2021.07.20,16:00,1807.417,1811.921,1806.990,1811.921,3848
2021.07.20,17:00,1811.876,1811.915,1809.717,1809.870,2946
2021.07.20,18:00,1809.901,1810.809,1808.705,1808.963,2351
2021.07.20,19:00,1808.956,1810.109,1808.154,1809.924,2165
2021.07.20,20:00,1809.871,1810.554,1809.545,1810.252,1425
2021.07.20,22:00,1810.244,1810.987,1809.441,1809.445,1093
2021.07.20,23:00,1809.444,1809.794,1808.995,1809.737,1133
2021.07.21,00:00,1809.735,1809.771,1808.022,1808.614,1995
2021.07.21,01:00,1808.661,1808.757,1805.096,1806.843,3424
2021.07.21,02:00,1806.815,1808.232,1805.294,1806.728,2674
2021.07.21,03:00,1806.718,1808.832,1806.269,1808.648,1955
2021.07.21,04:00,1808.650,1809.428,1806.254,1807.910,1723
2021.07.21,05:00,1807.914,1809.727,1806.970,1808.474,2263
2021.07.21,06:00,1808.432,1813.643,1807.835,1812.376,3676
2021.07.21,07:00,1812.349,1812.446,1805.995,1807.265,4583
2021.07.21,08:00,1807.272,1808.055,1803.254,1807.303,4165
2021.07.21,09:00,1807.296,1808.939,1802.456,1804.851,3682
2021.07.21,10:00,1804.825,1805.984,1801.202,1801.793,3488
2021.07.21,11:00,1801.796,1803.163,1799.921,1800.568,3883
2021.07.21,12:00,1800.528,1802.636,1794.420,1798.932,6071
2021.07.21,13:00,1798.877,1805.701,1796.820,1805.097,7040
2021.07.21,14:00,1805.052,1805.494,1799.197,1800.609,5612
2021.07.21,15:00,1800.560,1805.400,1800.348,1804.077,4010
2021.07.21,16:00,1804.036,1804.775,1802.439,1802.936,2996
2021.07.21,17:00,1802.951,1804.007,1802.265,1802.543,3043
2021.07.21,18:00,1802.497,1804.458,1801.802,1804.278,2597
2021.07.21,19:00,1804.239,1805.277,1803.536,1803.536,2716
2021.07.21,20:00,1803.542,1804.338,1802.940,1803.340,1464
2021.07.21,22:00,1803.572,1803.840,1803.046,1803.694,885
2021.07.21,23:00,1803.740,1803.821,1802.076,1802.540,1034
2021.07.22,00:00,1802.492,1802.689,1801.524,1802.191,1493
2021.07.22,01:00,1802.241,1802.989,1799.677,1801.987,3069
2021.07.22,02:00,1802.032,1802.045,1798.676,1798.714,2259
2021.07.22,03:00,1798.760,1799.256,1797.243,1798.398,2261
2021.07.22,04:00,1798.395,1799.417,1797.179,1798.886,1669
2021.07.22,05:00,1798.923,1800.697,1798.064,1798.683,2595
2021.07.22,06:00,1798.729,1802.353,1798.101,1801.540,3370
2021.07.22,07:00,1801.493,1803.294,1800.263,1800.441,3321
2021.07.22,08:00,1800.450,1800.450,1792.692,1797.093,4353
2021.07.22,09:00,1797.066,1797.953,1795.657,1796.489,3212
2021.07.22,10:00,1796.494,1796.824,1794.540,1794.899,3269
2021.07.22,11:00,1794.867,1797.992,1794.805,1796.559,4073
2021.07.22,12:00,1796.512,1805.972,1793.977,1802.754,7287
2021.07.22,13:00,1802.800,1803.849,1795.926,1798.995,6564
2021.07.22,14:00,1799.004,1804.387,1798.955,1803.574,4863
2021.07.22,15:00,1803.569,1807.955,1802.731,1807.099,3967
2021.07.22,16:00,1807.147,1807.938,1804.619,1805.075,3609
2021.07.22,17:00,1805.122,1806.846,1804.295,1806.747,2906
2021.07.22,18:00,1806.774,1807.820,1806.328,1806.746,2685
2021.07.22,19:00,1806.793,1807.647,1806.412,1807.142,2398
2021.07.22,20:00,1807.190,1807.465,1806.102,1806.473,1473
2021.07.22,22:00,1807.116,1807.464,1806.930,1807.385,912
2021.07.22,23:00,1807.386,1808.426,1807.048,1807.081,1037
2021.07.23,00:00,1807.077,1807.949,1806.689,1806.914,1470
2021.07.23,01:00,1806.912,1808.426,1804.007,1804.036,3054
2021.07.23,02:00,1804.076,1804.668,1802.916,1803.830,2575
2021.07.23,03:00,1803.818,1804.252,1802.194,1803.031,2210
2021.07.23,04:00,1803.077,1803.807,1802.303,1803.244,1481
2021.07.23,05:00,1803.299,1805.139,1802.050,1802.147,2184
2021.07.23,06:00,1802.101,1808.104,1801.225,1807.507,3684
2021.07.23,07:00,1807.472,1810.260,1805.663,1809.204,3768
2021.07.23,08:00,1809.250,1809.646,1803.760,1804.246,3398
2021.07.23,09:00,1804.259,1805.211,1800.719,1802.368,2970
2021.07.23,10:00,1802.361,1802.388,1796.986,1797.718,3933
2021.07.23,11:00,1797.670,1798.292,1789.193,1795.734,4885
2021.07.23,12:00,1795.686,1804.899,1792.852,1802.892,5027
2021.07.23,13:00,1802.882,1804.044,1796.985,1802.121,5460
2021.07.23,14:00,1802.169,1802.447,1794.879,1798.295,5405
2021.07.23,15:00,1798.342,1802.688,1797.741,1802.544,3644
2021.07.23,16:00,1802.551,1804.446,1801.428,1801.912,3127
2021.07.23,17:00,1801.957,1803.148,1800.694,1802.603,2441
2021.07.23,18:00,1802.604,1804.502,1801.137,1801.725,2230
2021.07.23,19:00,1801.772,1802.479,1800.666,1801.283,2478
2021.07.23,20:00,1801.237,1802.668,1801.119,1802.126,1120
2021.07.25,22:00,1802.274,1802.712,1800.583,1800.856,1097
2021.07.25,23:00,1800.865,1801.530,1800.053,1800.344,1022
2021.07.26,00:00,1800.329,1800.735,1798.361,1799.218,2025
2021.07.26,01:00,1799.263,1806.766,1798.496,1806.497,3578
2021.07.26,02:00,1806.542,1807.186,1804.338,1804.841,2591
2021.07.26,03:00,1804.859,1807.228,1804.792,1806.619,2074
2021.07.26,04:00,1806.618,1807.215,1805.756,1806.344,1478
2021.07.26,05:00,1806.389,1809.215,1805.928,1808.135,2757
2021.07.26,06:00,1808.166,1808.390,1804.466,1807.333,3639
2021.07.26,07:00,1807.308,1811.448,1806.077,1807.712,4106
2021.07.26,08:00,1807.760,1809.523,1806.218,1808.452,3317
2021.07.26,09:00,1808.461,1809.305,1807.360,1808.330,2951
2021.07.26,10:00,1808.284,1809.808,1806.980,1807.740,2488
2021.07.26,11:00,1807.743,1809.514,1807.153,1807.837,2814
2021.07.26,12:00,1807.882,1808.213,1801.087,1803.178,4375
2021.07.26,13:00,1803.197,1804.534,1799.228,1802.462,5355
2021.07.26,14:00,1802.416,1802.628,1796.559,1801.514,5782
2021.07.26,15:00,1801.560,1802.334,1798.124,1799.420,3726
2021.07.26,16:00,1799.412,1800.699,1798.213,1799.325,2810
2021.07.26,17:00,1799.280,1799.862,1798.267,1798.379,2302
2021.07.26,18:00,1798.374,1798.471,1796.276,1797.035,2098
2021.07.26,19:00,1797.045,1798.314,1796.811,1797.397,2076
2021.07.26,20:00,1797.430,1798.485,1797.106,1797.462,1209
2021.07.26,22:00,1797.689,1798.069,1797.326,1797.448,681
2021.07.26,23:00,1797.449,1797.842,1796.435,1797.550,1043
2021.07.27,00:00,1797.556,1798.397,1796.543,1798.387,1493
2021.07.27,01:00,1798.383,1799.752,1794.969,1795.002,3209
2021.07.27,02:00,1794.976,1799.501,1794.591,1799.180,2607
2021.07.27,03:00,1799.173,1799.745,1797.762,1799.320,2229
2021.07.27,04:00,1799.350,1799.447,1797.368,1797.835,1504
2021.07.27,05:00,1797.837,1797.837,1794.497,1796.152,2442
2021.07.27,06:00,1796.094,1797.113,1793.382,1794.500,3411
2021.07.27,07:00,1794.470,1801.090,1793.746,1798.654,4508
2021.07.27,08:00,1798.676,1799.458,1794.773,1796.111,3222
2021.07.27,09:00,1796.134,1798.792,1795.383,1797.019,2932
2021.07.27,10:00,1797.012,1798.118,1796.173,1796.619,2386
2021.07.27,11:00,1796.667,1799.142,1794.967,1798.501,2958
2021.07.27,12:00,1798.546,1805.172,1797.839,1802.811,4599
2021.07.27,13:00,1802.774,1804.809,1800.025,1800.426,5431
2021.07.27,14:00,1800.376,1803.090,1794.499,1797.433,6529
2021.07.27,15:00,1797.403,1803.149,1795.814,1798.519,4750
2021.07.27,16:00,1798.570,1800.479,1797.687,1799.993,3407
2021.07.27,17:00,1799.937,1801.921,1799.543,1801.673,3111
2021.07.27,18:00,1801.661,1802.096,1799.697,1799.864,2333
2021.07.27,19:00,1799.853,1800.722,1799.114,1800.217,2454
2021.07.27,20:00,1800.172,1800.562,1798.532,1798.791,1376
2021.07.27,22:00,1800.037,1800.780,1798.969,1799.229,1721
2021.07.27,23:00,1799.277,1800.580,1799.236,1799.873,1085
2021.07.28,00:00,1799.828,1800.209,1798.083,1798.637,1758
2021.07.28,01:00,1798.647,1803.563,1797.963,1802.380,3424
2021.07.28,02:00,1802.378,1804.776,1800.800,1804.727,2850
2021.07.28,03:00,1804.683,1807.311,1804.631,1806.226,2519
2021.07.28,04:00,1806.223,1806.539,1804.648,1804.910,1717
2021.07.28,05:00,1804.921,1805.672,1803.507,1805.411,2615
2021.07.28,06:00,1805.463,1807.016,1803.665,1803.963,2888
2021.07.28,07:00,1804.009,1805.711,1801.782,1801.782,3119
2021.07.28,08:00,1801.828,1802.447,1799.253,1800.933,3368
2021.07.28,09:00,1800.929,1801.659,1798.048,1799.220,2920
2021.07.28,10:00,1799.219,1801.253,1798.713,1799.577,2645
2021.07.28,11:00,1799.592,1799.895,1795.109,1796.465,3237
2021.07.28,12:00,1796.420,1800.172,1796.007,1798.813,3603
2021.07.28,13:00,1798.793,1800.344,1794.475,1795.127,5083
2021.07.28,14:00,1795.175,1800.167,1794.466,1800.120,4604
2021.07.28,15:00,1800.163,1802.173,1799.359,1800.839,3280
2021.07.28,16:00,1800.880,1802.513,1800.533,1802.291,2379
2021.07.28,17:00,1802.343,1802.761,1798.231,1798.796,2680
2021.07.28,18:00,1798.764,1804.956,1792.544,1802.161,10747
2021.07.28,19:00,1802.207,1809.718,1801.547,1808.733,5212
2021.07.28,20:00,1808.779,1809.379,1806.588,1806.867,1999
2021.07.28,22:00,1807.004,1808.834,1806.980,1808.615,888
2021.07.28,23:00,1808.616,1810.216,1808.335,1809.307,1359
2021.07.29,00:00,1809.275,1810.213,1808.585,1809.418,1669
2021.07.29,01:00,1809.465,1817.448,1809.465,1815.536,4430
2021.07.29,02:00,1815.527,1817.175,1814.322,1816.308,3161
2021.07.29,03:00,1816.281,1816.868,1814.823,1814.997,2182
2021.07.29,04:00,1815.000,1816.108,1814.490,1815.715,1453
2021.07.29,05:00,1815.674,1818.183,1815.266,1816.219,2710
2021.07.29,06:00,1816.169,1819.141,1815.403,1818.761,3289
2021.07.29,07:00,1818.796,1819.750,1816.058,1816.086,3587
2021.07.29,08:00,1816.089,1822.000,1815.142,1821.475,3805
2021.07.29,09:00,1821.434,1821.950,1819.435,1821.543,3037
2021.07.29,10:00,1821.530,1823.608,1821.436,1821.811,2897
2021.07.29,11:00,1821.750,1828.077,1821.656,1824.959,3825
2021.07.29,12:00,1824.934,1827.231,1823.272,1825.719,5414
2021.07.29,13:00,1825.726,1828.008,1823.326,1827.045,5578
2021.07.29,14:00,1826.995,1828.524,1825.788,1827.782,4194
2021.07.29,15:00,1827.830,1831.999,1826.899,1831.017,3771
2021.07.29,16:00,1831.063,1832.548,1829.707,1831.114,2852
2021.07.29,17:00,1831.110,1831.644,1830.279,1830.981,2928
2021.07.29,18:00,1830.957,1831.273,1829.623,1831.117,2133
2021.07.29,19:00,1831.124,1831.241,1828.137,1828.703,2104
2021.07.29,20:00,1828.643,1828.785,1827.690,1827.938,1560
2021.07.29,22:00,1828.431,1829.466,1828.338,1829.079,880
2021.07.29,23:00,1829.116,1831.114,1828.976,1830.189,974
2021.07.30,00:00,1830.198,1830.198,1826.909,1827.353,2281
2021.07.30,01:00,1827.312,1830.347,1826.602,1828.134,3577
2021.07.30,02:00,1828.087,1829.188,1827.127,1827.419,2507
2021.07.30,03:00,1827.424,1829.612,1827.320,1828.524,2059
2021.07.30,04:00,1828.477,1828.746,1826.897,1827.503,1348
2021.07.30,05:00,1827.507,1828.935,1825.830,1828.288,2704
2021.07.30,06:00,1828.333,1828.822,1826.576,1828.254,3006
2021.07.30,07:00,1828.299,1831.257,1827.652,1829.190,3028
2021.07.30,08:00,1829.163,1829.888,1827.920,1829.657,2353
2021.07.30,09:00,1829.647,1829.797,1827.927,1828.266,2214
2021.07.30,10:00,1828.311,1829.081,1827.010,1828.854,2395
2021.07.30,11:00,1828.861,1828.962,1826.524,1827.548,2424
2021.07.30,12:00,1827.545,1829.809,1821.751,1822.725,4112
2021.07.30,13:00,1822.776,1827.195,1821.673,1824.308,5188
2021.07.30,14:00,1824.357,1825.503,1820.793,1822.675,4781
2021.07.30,15:00,1822.621,1823.750,1821.220,1822.571,3230
2021.07.30,16:00,1822.525,1822.646,1814.152,1814.246,3456
2021.07.30,17:00,1814.286,1816.387,1812.068,1814.474,3169
2021.07.30,18:00,1814.458,1814.804,1810.141,1811.859,2610
2021.07.30,19:00,1811.904,1814.789,1811.273,1814.348,2583
2021.07.30,20:00,1814.300,1814.510,1813.141,1813.934,1169
2021.08.01,22:00,1814.431,1814.955,1813.227,1814.054,1347
2021.08.01,23:00,1814.057,1814.057,1812.009,1813.790,1269
2021.08.02,00:00,1813.796,1816.512,1812.509,1816.471,2088
2021.08.02,01:00,1816.516,1816.823,1808.346,1810.956,4700
2021.08.02,02:00,1810.962,1812.356,1808.672,1812.049,3041
2021.08.02,03:00,1812.056,1812.253,1810.135,1812.016,2022
2021.08.02,04:00,1812.013,1812.087,1810.058,1810.538,1234
2021.08.02,05:00,1810.544,1813.172,1809.287,1811.389,2679
2021.08.02,06:00,1811.350,1811.350,1806.965,1808.286,4167
2021.08.02,07:00,1808.222,1809.798,1806.595,1808.019,3354
2021.08.02,08:00,1808.014,1809.196,1806.311,1807.284,2906
2021.08.02,09:00,1807.282,1810.281,1806.725,1810.205,2277
2021.08.02,10:00,1810.158,1810.689,1808.051,1808.654,2141
2021.08.02,11:00,1808.608,1811.639,1807.637,1811.297,2529
2021.08.02,12:00,1811.335,1811.535,1805.525,1806.599,4590
2021.08.02,13:00,1806.655,1812.504,1806.068,1808.708,4963
2021.08.02,14:00,1808.761,1816.371,1808.066,1814.665,5687
2021.08.02,15:00,1814.710,1815.779,1812.968,1814.462,3623
2021.08.02,16:00,1814.510,1818.323,1814.425,1817.766,2961
2021.08.02,17:00,1817.818,1819.432,1815.345,1815.836,2518
2021.08.02,18:00,1815.853,1816.333,1813.907,1816.259,2205
2021.08.02,19:00,1816.310,1816.357,1812.563,1813.101,2313
2021.08.02,20:00,1813.045,1814.205,1812.613,1813.378,1307
2021.08.02,22:00,1813.056,1813.616,1812.684,1812.844,748
2021.08.02,23:00,1812.845,1813.033,1812.275,1812.447,829
2021.08.03,00:00,1812.492,1813.844,1810.940,1811.305,1658
2021.08.03,01:00,1811.307,1812.708,1809.371,1812.297,3153
2021.08.03,02:00,1812.300,1813.471,1810.482,1811.068,2165
2021.08.03,03:00,1811.023,1811.527,1809.577,1810.777,1985
2021.08.03,04:00,1810.732,1812.424,1810.676,1811.757,1831
2021.08.03,05:00,1811.712,1811.914,1809.916,1811.176,2279
2021.08.03,06:00,1811.228,1811.380,1808.137,1808.969,2708
2021.08.03,07:00,1808.962,1811.572,1808.901,1809.627,3111
2021.08.03,08:00,1809.624,1811.997,1808.829,1810.731,2654
2021.08.03,09:00,1810.721,1810.744,1808.383,1810.279,2334
2021.08.03,10:00,1810.233,1811.406,1809.508,1810.882,2316
2021.08.03,11:00,1810.848,1810.870,1808.990,1810.056,2148
2021.08.03,12:00,1810.028,1813.458,1806.999,1812.595,4698
2021.08.03,13:00,1812.641,1814.924,1809.507,1813.672,4942
2021.08.03,14:00,1813.733,1814.242,1809.157,1811.312,4419
2021.08.03,15:00,1811.357,1811.808,1808.602,1809.219,3200
2021.08.03,16:00,1809.244,1810.960,1808.680,1810.704,2135
2021.08.03,17:00,1810.717,1811.518,1809.987,1810.046,1946
2021.08.03,18:00,1810.042,1810.853,1809.775,1809.913,1595
2021.08.03,19:00,1809.878,1811.282,1809.795,1811.105,1490
2021.08.03,20:00,1811.060,1811.136,1809.990,1810.241,717
2021.08.03,22:00,1810.246,1810.633,1810.050,1810.628,596
2021.08.03,23:00,1810.676,1811.138,1810.489,1811.071,544
2021.08.04,00:00,1811.063,1811.141,1809.682,1810.329,1227
2021.08.04,01:00,1810.355,1813.257,1808.852,1812.861,2715
2021.08.04,02:00,1812.867,1813.749,1812.246,1813.611,2357
2021.08.04,03:00,1813.608,1814.758,1813.054,1813.124,1871
2021.08.04,04:00,1813.128,1813.244,1812.218,1812.313,1198
2021.08.04,05:00,1812.264,1814.248,1811.951,1813.652,1940
2021.08.04,06:00,1813.605,1814.436,1812.167,1814.086,2512
2021.08.04,07:00,1814.072,1815.138,1812.893,1814.518,2626
2021.08.04,08:00,1814.502,1815.005,1810.943,1811.289,2315
2021.08.04,09:00,1811.291,1814.789,1810.675,1814.744,2165
2021.08.04,10:00,1814.761,1814.804,1813.103,1813.663,1615
2021.08.04,11:00,1813.618,1819.057,1813.137,1817.767,3056
2021.08.04,12:00,1817.794,1828.193,1817.794,1827.101,6972
2021.08.04,13:00,1827.056,1831.657,1826.477,1828.880,5787
2021.08.04,14:00,1828.827,1829.481,1808.910,1811.569,11556
2021.08.04,15:00,1811.620,1812.276,1806.308,1811.122,5062
2021.08.04,16:00,1811.143,1812.009,1810.073,1811.717,2927
2021.08.04,17:00,1811.762,1813.017,1810.508,1812.270,2407
2021.08.04,18:00,1812.276,1812.367,1810.373,1811.067,2072
2021.08.04,19:00,1811.021,1812.424,1810.772,1811.826,2168
2021.08.04,20:00,1811.876,1812.325,1810.854,1811.865,1088
2021.08.04,22:00,1811.989,1812.154,1811.377,1811.922,715
2021.08.04,23:00,1811.970,1812.405,1811.412,1811.614,892
2021.08.05,00:00,1811.606,1811.665,1809.507,1809.748,1542
2021.08.05,01:00,1809.703,1811.870,1809.003,1810.444,2819
2021.08.05,02:00,1810.494,1810.589,1808.989,1810.514,2313
2021.08.05,03:00,1810.540,1811.667,1809.977,1811.010,1672
2021.08.05,04:00,1810.964,1811.432,1810.073,1810.963,1017
2021.08.05,05:00,1810.950,1810.992,1808.496,1808.542,1807
2021.08.05,06:00,1808.496,1811.020,1808.394,1809.781,2650
2021.08.05,07:00,1809.734,1814.550,1809.329,1813.655,3257
2021.08.05,08:00,1813.609,1814.036,1808.258,1810.912,2947
2021.08.05,09:00,1810.867,1811.622,1809.607,1810.430,2297
2021.08.05,10:00,1810.385,1813.357,1809.831,1813.344,2646
2021.08.05,11:00,1813.389,1814.766,1811.882,1813.068,3172
2021.08.05,12:00,1813.022,1813.684,1808.409,1809.170,4536
2021.08.05,13:00,1809.122,1811.989,1797.515,1803.696,7084
2021.08.05,14:00,1803.650,1805.584,1800.355,1802.806,5823
2021.08.05,15:00,1802.866,1804.534,1801.409,1804.164,3663
2021.08.05,16:00,1804.171,1808.154,1803.834,1806.958,2771
2021.08.05,17:00,1806.944,1807.221,1804.285,1804.858,2300
2021.08.05,18:00,1804.850,1804.914,1803.248,1803.628,1984
2021.08.05,19:00,1803.596,1805.570,1803.343,1804.332,1660
2021.08.05,20:00,1804.377,1804.793,1803.705,1803.957,965
2021.08.05,22:00,1804.572,1804.759,1803.962,1803.971,686
2021.08.05,23:00,1804.021,1804.066,1803.317,1803.396,613
2021.08.06,00:00,1803.351,1803.601,1801.440,1801.765,1638
2021.08.06,01:00,1801.778,1802.318,1800.289,1800.831,2608
2021.08.06,02:00,1800.834,1801.396,1799.693,1800.408,2099
2021.08.06,03:00,1800.378,1801.156,1799.232,1801.027,1576
2021.08.06,04:00,1800.981,1801.136,1799.007,1800.534,1301
2021.08.06,05:00,1800.570,1800.886,1798.857,1800.445,1888
2021.08.06,06:00,1800.393,1801.930,1799.684,1800.024,2742
2021.08.06,07:00,1800.004,1801.097,1796.816,1800.003,3017
2021.08.06,08:00,1799.999,1800.644,1798.890,1799.640,2232
2021.08.06,09:00,1799.644,1800.006,1797.855,1798.687,2105
2021.08.06,10:00,1798.692,1798.915,1794.509,1794.881,2763
2021.08.06,11:00,1794.912,1800.083,1794.628,1799.592,2724
2021.08.06,12:00,1799.612,1801.357,1775.225,1776.450,11122
2021.08.06,13:00,1776.401,1776.401,1763.206,1763.677,13948
2021.08.06,14:00,1763.634,1768.049,1761.085,1761.085,8419
2021.08.06,15:00,1761.033,1764.904,1758.355,1761.934,7273
2021.08.06,16:00,1761.964,1762.450,1758.500,1759.467,4434
2021.08.06,17:00,1759.500,1764.534,1759.500,1764.181,4073
2021.08.06,18:00,1764.211,1765.693,1762.967,1763.611,2655
2021.08.06,19:00,1763.581,1764.213,1759.739,1760.165,3213
2021.08.06,20:00,1760.105,1764.096,1759.968,1763.819,2208
2021.08.08,22:00,1761.426,1762.323,1701.101,1702.603,12396
2021.08.08,23:00,1706.469,1726.830,1686.784,1719.053,22255
2021.08.09,00:00,1719.031,1728.732,1706.031,1727.579,13423
2021.08.09,01:00,1727.528,1741.882,1727.528,1734.623,12326
2021.08.09,02:00,1734.670,1741.908,1733.466,1740.158,6331
2021.08.09,03:00,1740.127,1740.487,1736.292,1738.118,4473
2021.08.09,04:00,1738.152,1740.942,1737.451,1738.465,3474
2021.08.09,05:00,1738.449,1746.592,1737.653,1742.475,5281
2021.08.09,06:00,1742.442,1747.933,1741.954,1745.444,5299
2021.08.09,07:00,1745.476,1752.663,1743.567,1749.224,6497
2021.08.09,08:00,1749.194,1749.644,1745.012,1746.656,5437
2021.08.09,09:00,1746.624,1747.467,1738.973,1743.736,6619
2021.08.09,10:00,1743.768,1744.273,1739.072,1740.304,5602
2021.08.09,11:00,1740.335,1748.745,1739.401,1744.124,6852
2021.08.09,12:00,1744.140,1748.391,1737.887,1738.176,10277
2021.08.09,13:00,1738.141,1745.401,1738.109,1738.603,13152
2021.08.09,14:00,1738.634,1741.085,1729.520,1729.684,12120
2021.08.09,15:00,1729.714,1732.357,1726.231,1728.364,8890
2021.08.09,16:00,1728.376,1728.493,1723.809,1726.106,5785
2021.08.09,17:00,1726.137,1729.862,1724.612,1729.862,4352
2021.08.09,18:00,1729.831,1731.661,1728.019,1728.319,3296
2021.08.09,19:00,1728.350,1730.617,1728.313,1728.546,3231
2021.08.09,20:00,1728.516,1730.572,1728.455,1729.535,1748
2021.08.09,22:00,1730.146,1732.265,1728.694,1731.043,1634
2021.08.09,23:00,1731.074,1733.139,1730.511,1731.457,2214
2021.08.10,00:00,1731.450,1732.870,1730.207,1732.408,3018
2021.08.10,01:00,1732.391,1735.553,1731.017,1734.404,4537
2021.08.10,02:00,1734.396,1735.298,1733.108,1734.689,3031
2021.08.10,03:00,1734.687,1737.409,1734.121,1737.315,2410
